9.682;-2.113;-2.21319;-2.21319;-2.21319;-2.21319;-2.21319;-2.21319;-2.21319;-2.21319;
9.683;-2.11186;-2.21366;-2.21366;-2.21366;-2.21366;-2.21366;-2.21366;-2.21366;-2.21366;
9.684;-2.11072;-2.21412;-2.21412;-2.21412;-2.21412;-2.21412;-2.21412;-2.21412;-2.21412;
9.685;-2.10958;-2.21457;-2.21457;-2.21457;-2.21457;-2.21457;-2.21457;-2.21457;-2.21457;
9.686;-2.10843;-2.21501;-2.21501;-2.21501;-2.21501;-2.21501;-2.21501;-2.21501;-2.21501;
9.687;-2.10729;-2.21544;-2.21544;-2.21544;-2.21544;-2.21544;-2.21544;-2.21544;-2.21544;
9.688;-2.10613;-2.21586;-2.21586;-2.21586;-2.21586;-2.21586;-2.21586;-2.21586;-2.21586;
9.689;-2.10498;-2.21627;-2.21627;-2.21627;-2.21627;-2.21627;-2.21627;-2.21627;-2.21627;
9.69;-2.10382;-2.21667;-2.21667;-2.21667;-2.21667;-2.21667;-2.21667;-2.21667;-2.21667;
9.691;-2.10266;-2.21706;-2.21706;-2.21706;-2.21706;-2.21706;-2.21706;-2.21706;-2.21706;
9.692;-2.10149;-2.21745;-2.21745;-2.21745;-2.21745;-2.21745;-2.21745;-2.21745;-2.21745;
9.693;-2.10033;-2.21782;-2.21782;-2.21782;-2.21782;-2.21782;-2.21782;-2.21782;-2.21782;
9.694;-2.09916;-2.21818;-2.21818;-2.21818;-2.21818;-2.21818;-2.21818;-2.21818;-2.21818;
9.695;-2.09798;-2.21854;-2.21854;-2.21854;-2.21854;-2.21854;-2.21854;-2.21854;-2.21854;
9.696;-2.09681;-2.21888;-2.21888;-2.21888;-2.21888;-2.21888;-2.21888;-2.21888;-2.21888;
9.697;-2.09563;-2.21922;-2.21922;-2.21922;-2.21922;-2.21922;-2.21922;-2.21922;-2.21922;
9.698;-2.09444;-2.21954;-2.21954;-2.21954;-2.21954;-2.21954;-2.21954;-2.21954;-2.21954;
9.699;-2.09326;-2.21986;-2.21986;-2.21986;-2.21986;-2.21986;-2.21986;-2.21986;-2.21986;
9.7;-2.09207;-2.22016;-2.22016;-2.22016;-2.22016;-2.22016;-2.22016;-2.22016;-2.22016;
9.701;-2.09088;-2.22046;-2.22046;-2.22046;-2.22046;-2.22046;-2.22046;-2.22046;-2.22046;
9.702;-2.08968;-2.22074;-2.22074;-2.22074;-2.22074;-2.22074;-2.22074;-2.22074;-2.22074;
9.703;-2.08849;-2.22102;-2.22102;-2.22102;-2.22102;-2.22102;-2.22102;-2.22102;-2.22102;
9.704;-2.08729;-2.22129;-2.22129;-2.22129;-2.22129;-2.22129;-2.22129;-2.22129;-2.22129;
9.705;-2.08608;-2.22154;-2.22154;-2.22154;-2.22154;-2.22154;-2.22154;-2.22154;-2.22154;
9.706;-2.08488;-2.22179;-2.22179;-2.22179;-2.22179;-2.22179;-2.22179;-2.22179;-2.22179;
9.707;-2.08367;-2.22202;-2.22202;-2.22202;-2.22202;-2.22202;-2.22202;-2.22202;-2.22202;
9.708;-2.08246;-2.22225;-2.22225;-2.22225;-2.22225;-2.22225;-2.22225;-2.22225;-2.22225;
9.709;-2.08124;-2.22247;-2.22247;-2.22247;-2.22247;-2.22247;-2.22247;-2.22247;-2.22247;
9.71;-2.08003;-2.22267;-2.22267;-2.22267;-2.22267;-2.22267;-2.22267;-2.22267;-2.22267;
9.711;-2.07881;-2.22287;-2.22287;-2.22287;-2.22287;-2.22287;-2.22287;-2.22287;-2.22287;
9.712;-2.07758;-2.22306;-2.22306;-2.22306;-2.22306;-2.22306;-2.22306;-2.22306;-2.22306;
9.713;-2.07636;-2.22324;-2.22324;-2.22324;-2.22324;-2.22324;-2.22324;-2.22324;-2.22324;
9.714;-2.07513;-2.2234;-2.2234;-2.2234;-2.2234;-2.2234;-2.2234;-2.2234;-2.2234;
9.715;-2.0739;-2.22356;-2.22356;-2.22356;-2.22356;-2.22356;-2.22356;-2.22356;-2.22356;
9.716;-2.07267;-2.22371;-2.22371;-2.22371;-2.22371;-2.22371;-2.22371;-2.22371;-2.22371;
9.717;-2.07143;-2.22384;-2.22384;-2.22384;-2.22384;-2.22384;-2.22384;-2.22384;-2.22384;
9.718;-2.07019;-2.22397;-2.22397;-2.22397;-2.22397;-2.22397;-2.22397;-2.22397;-2.22397;
9.719;-2.06895;-2.22408;-2.22408;-2.22408;-2.22408;-2.22408;-2.22408;-2.22408;-2.22408;
9.72;-2.0677;-2.22419;-2.22419;-2.22419;-2.22419;-2.22419;-2.22419;-2.22419;-2.22419;
9.721;-2.06646;-2.22429;-2.22429;-2.22429;-2.22429;-2.22429;-2.22429;-2.22429;-2.22429;
9.722;-2.06521;-2.22437;-2.22437;-2.22437;-2.22437;-2.22437;-2.22437;-2.22437;-2.22437;
9.723;-2.06395;-2.22445;-2.22445;-2.22445;-2.22445;-2.22445;-2.22445;-2.22445;-2.22445;
9.724;-2.0627;-2.22451;-2.22451;-2.22451;-2.22451;-2.22451;-2.22451;-2.22451;-2.22451;
9.725;-2.06144;-2.22457;-2.22457;-2.22457;-2.22457;-2.22457;-2.22457;-2.22457;-2.22457;
9.726;-2.06018;-2.22461;-2.22461;-2.22461;-2.22461;-2.22461;-2.22461;-2.22461;-2.22461;
9.727;-2.05892;-2.22465;-2.22465;-2.22465;-2.22465;-2.22465;-2.22465;-2.22465;-2.22465;
9.728;-2.05765;-2.22467;-2.22467;-2.22467;-2.22467;-2.22467;-2.22467;-2.22467;-2.22467;
9.729;-2.05638;-2.22468;-2.22468;-2.22468;-2.22468;-2.22468;-2.22468;-2.22468;-2.22468;
9.73;-2.05511;-2.22469;-2.22469;-2.22469;-2.22469;-2.22469;-2.22469;-2.22469;-2.22469;
9.731;-2.05383;-2.22468;-2.22468;-2.22468;-2.22468;-2.22468;-2.22468;-2.22468;-2.22468;
9.732;-2.05256;-2.22466;-2.22466;-2.22466;-2.22466;-2.22466;-2.22466;-2.22466;-2.22466;
9.733;-2.05128;-2.22463;-2.22463;-2.22463;-2.22463;-2.22463;-2.22463;-2.22463;-2.22463;
9.734;-2.04999;-2.22459;-2.22459;-2.22459;-2.22459;-2.22459;-2.22459;-2.22459;-2.22459;
9.735;-2.04871;-2.22455;-2.22455;-2.22455;-2.22455;-2.22455;-2.22455;-2.22455;-2.22455;
9.736;-2.04742;-2.22449;-2.22449;-2.22449;-2.22449;-2.22449;-2.22449;-2.22449;-2.22449;
9.737;-2.04613;-2.22442;-2.22442;-2.22442;-2.22442;-2.22442;-2.22442;-2.22442;-2.22442;
9.738;-2.04484;-2.22433;-2.22433;-2.22433;-2.22433;-2.22433;-2.22433;-2.22433;-2.22433;
9.739;-2.04354;-2.22424;-2.22424;-2.22424;-2.22424;-2.22424;-2.22424;-2.22424;-2.22424;
9.74;-2.04224;-2.22414;-2.22414;-2.22414;-2.22414;-2.22414;-2.22414;-2.22414;-2.22414;
9.741;-2.04094;-2.22403;-2.22403;-2.22403;-2.22403;-2.22403;-2.22403;-2.22403;-2.22403;
9.742;-2.03964;-2.22391;-2.22391;-2.22391;-2.22391;-2.22391;-2.22391;-2.22391;-2.22391;
9.743;-2.03833;-2.22377;-2.22377;-2.22377;-2.22377;-2.22377;-2.22377;-2.22377;-2.22377;
9.744;-2.03702;-2.22363;-2.22363;-2.22363;-2.22363;-2.22363;-2.22363;-2.22363;-2.22363;
9.745;-2.03571;-2.22347;-2.22347;-2.22347;-2.22347;-2.22347;-2.22347;-2.22347;-2.22347;
9.746;-2.0344;-2.22331;-2.22331;-2.22331;-2.22331;-2.22331;-2.22331;-2.22331;-2.22331;
9.747;-2.03308;-2.22313;-2.22313;-2.22313;-2.22313;-2.22313;-2.22313;-2.22313;-2.22313;
9.748;-2.03176;-2.22294;-2.22294;-2.22294;-2.22294;-2.22294;-2.22294;-2.22294;-2.22294;
9.749;-2.03044;-2.22274;-2.22274;-2.22274;-2.22274;-2.22274;-2.22274;-2.22274;-2.22274;
9.75;-2.02911;-2.22253;-2.22253;-2.22253;-2.22253;-2.22253;-2.22253;-2.22253;-2.22253;
9.751;-2.02778;-2.22231;-2.22231;-2.22231;-2.22231;-2.22231;-2.22231;-2.22231;-2.22231;
9.752;-2.02645;-2.22208;-2.22208;-2.22208;-2.22208;-2.22208;-2.22208;-2.22208;-2.22208;
9.753;-2.02512;-2.22184;-2.22184;-2.22184;-2.22184;-2.22184;-2.22184;-2.22184;-2.22184;
9.754;-2.02378;-2.22159;-2.22159;-2.22159;-2.22159;-2.22159;-2.22159;-2.22159;-2.22159;
9.755;-2.02244;-2.22133;-2.22133;-2.22133;-2.22133;-2.22133;-2.22133;-2.22133;-2.22133;
9.756;-2.0211;-2.22105;-2.22105;-2.22105;-2.22105;-2.22105;-2.22105;-2.22105;-2.22105;
9.757;-2.01976;-2.22077;-2.22077;-2.22077;-2.22077;-2.22077;-2.22077;-2.22077;-2.22077;
9.758;-2.01841;-2.22047;-2.22047;-2.22047;-2.22047;-2.22047;-2.22047;-2.22047;-2.22047;
9.759;-2.01706;-2.22016;-2.22016;-2.22016;-2.22016;-2.22016;-2.22016;-2.22016;-2.22016;
9.76;-2.01571;-2.21984;-2.21984;-2.21984;-2.21984;-2.21984;-2.21984;-2.21984;-2.21984;
9.761;-2.01435;-2.21951;-2.21951;-2.21951;-2.21951;-2.21951;-2.21951;-2.21951;-2.21951;
9.762;-2.01299;-2.21917;-2.21917;-2.21917;-2.21917;-2.21917;-2.21917;-2.21917;-2.21917;
9.763;-2.01163;-2.21882;-2.21882;-2.21882;-2.21882;-2.21882;-2.21882;-2.21882;-2.21882;
9.764;-2.01027;-2.21846;-2.21846;-2.21846;-2.21846;-2.21846;-2.21846;-2.21846;-2.21846;
9.765;-2.0089;-2.21809;-2.21809;-2.21809;-2.21809;-2.21809;-2.21809;-2.21809;-2.21809;
9.766;-2.00753;-2.2177;-2.2177;-2.2177;-2.2177;-2.2177;-2.2177;-2.2177;-2.2177;
9.767;-2.00616;-2.2173;-2.2173;-2.2173;-2.2173;-2.2173;-2.2173;-2.2173;-2.2173;
9.768;-2.00478;-2.2169;-2.2169;-2.2169;-2.2169;-2.2169;-2.2169;-2.2169;-2.2169;
9.769;-2.0034;-2.21648;-2.21648;-2.21648;-2.21648;-2.21648;-2.21648;-2.21648;-2.21648;
9.77;-2.00202;-2.21605;-2.21605;-2.21605;-2.21605;-2.21605;-2.21605;-2.21605;-2.21605;
9.771;-2.00064;-2.21561;-2.21561;-2.21561;-2.21561;-2.21561;-2.21561;-2.21561;-2.21561;
9.772;-1.99925;-2.21515;-2.21515;-2.21515;-2.21515;-2.21515;-2.21515;-2.21515;-2.21515;
9.773;-1.99786;-2.21469;-2.21469;-2.21469;-2.21469;-2.21469;-2.21469;-2.21469;-2.21469;
9.774;-1.99647;-2.21422;-2.21422;-2.21422;-2.21422;-2.21422;-2.21422;-2.21422;-2.21422;
9.775;-1.99507;-2.21373;-2.21373;-2.21373;-2.21373;-2.21373;-2.21373;-2.21373;-2.21373;
9.776;-1.99367;-2.21323;-2.21323;-2.21323;-2.21323;-2.21323;-2.21323;-2.21323;-2.21323;
9.777;-1.99227;-2.21272;-2.21272;-2.21272;-2.21272;-2.21272;-2.21272;-2.21272;-2.21272;
9.778;-1.99087;-2.2122;-2.2122;-2.2122;-2.2122;-2.2122;-2.2122;-2.2122;-2.2122;
9.779;-1.98946;-2.21167;-2.21167;-2.21167;-2.21167;-2.21167;-2.21167;-2.21167;-2.21167;
9.78;-1.98805;-2.21113;-2.21113;-2.21113;-2.21113;-2.21113;-2.21113;-2.21113;-2.21113;
9.781;-1.98664;-2.21057;-2.21057;-2.21057;-2.21057;-2.21057;-2.21057;-2.21057;-2.21057;
9.782;-1.98522;-2.21;-2.21;-2.21;-2.21;-2.21;-2.21;-2.21;-2.21;
9.783;-1.9838;-2.20943;-2.20943;-2.20943;-2.20943;-2.20943;-2.20943;-2.20943;-2.20943;
9.784;-1.98238;-2.20884;-2.20884;-2.20884;-2.20884;-2.20884;-2.20884;-2.20884;-2.20884;
9.785;-1.98095;-2.20823;-2.20823;-2.20823;-2.20823;-2.20823;-2.20823;-2.20823;-2.20823;
9.786;-1.97952;-2.20762;-2.20762;-2.20762;-2.20762;-2.20762;-2.20762;-2.20762;-2.20762;
9.787;-1.97809;-2.207;-2.207;-2.207;-2.207;-2.207;-2.207;-2.207;-2.207;
9.788;-1.97665;-2.20636;-2.20636;-2.20636;-2.20636;-2.20636;-2.20636;-2.20636;-2.20636;
9.789;-1.97521;-2.20571;-2.20571;-2.20571;-2.20571;-2.20571;-2.20571;-2.20571;-2.20571;
9.79;-1.97377;-2.20505;-2.20505;-2.20505;-2.20505;-2.20505;-2.20505;-2.20505;-2.20505;
9.791;-1.97233;-2.20438;-2.20438;-2.20438;-2.20438;-2.20438;-2.20438;-2.20438;-2.20438;
9.792;-1.97088;-2.2037;-2.2037;-2.2037;-2.2037;-2.2037;-2.2037;-2.2037;-2.2037;
9.793;-1.96943;-2.20301;-2.20301;-2.20301;-2.20301;-2.20301;-2.20301;-2.20301;-2.20301;
9.794;-1.96797;-2.2023;-2.2023;-2.2023;-2.2023;-2.2023;-2.2023;-2.2023;-2.2023;
9.795;-1.96651;-2.20158;-2.20158;-2.20158;-2.20158;-2.20158;-2.20158;-2.20158;-2.20158;
9.796;-1.96505;-2.20085;-2.20085;-2.20085;-2.20085;-2.20085;-2.20085;-2.20085;-2.20085;
9.797;-1.96359;-2.20011;-2.20011;-2.20011;-2.20011;-2.20011;-2.20011;-2.20011;-2.20011;
9.798;-1.96212;-2.19936;-2.19936;-2.19936;-2.19936;-2.19936;-2.19936;-2.19936;-2.19936;
9.799;-1.96065;-2.19859;-2.19859;-2.19859;-2.19859;-2.19859;-2.19859;-2.19859;-2.19859;
9.8;-1.95917;-2.19781;-2.19781;-2.19781;-2.19781;-2.19781;-2.19781;-2.19781;-2.19781;
9.801;-1.9577;-2.19702;-2.19702;-2.19702;-2.19702;-2.19702;-2.19702;-2.19702;-2.19702;
9.802;-1.95621;-2.19622;-2.19622;-2.19622;-2.19622;-2.19622;-2.19622;-2.19622;-2.19622;
9.803;-1.95473;-2.19541;-2.19541;-2.19541;-2.19541;-2.19541;-2.19541;-2.19541;-2.19541;
9.804;-1.95324;-2.19458;-2.19458;-2.19458;-2.19458;-2.19458;-2.19458;-2.19458;-2.19458;
9.805;-1.95175;-2.19375;-2.19375;-2.19375;-2.19375;-2.19375;-2.19375;-2.19375;-2.19375;
9.806;-1.95025;-2.1929;-2.1929;-2.1929;-2.1929;-2.1929;-2.1929;-2.1929;-2.1929;
9.807;-1.94875;-2.19204;-2.19204;-2.19204;-2.19204;-2.19204;-2.19204;-2.19204;-2.19204;
9.808;-1.94725;-2.19116;-2.19116;-2.19116;-2.19116;-2.19116;-2.19116;-2.19116;-2.19116;
9.809;-1.94574;-2.19028;-2.19028;-2.19028;-2.19028;-2.19028;-2.19028;-2.19028;-2.19028;
9.81;-1.94423;-2.18938;-2.18938;-2.18938;-2.18938;-2.18938;-2.18938;-2.18938;-2.18938;
9.811;-1.94272;-2.18847;-2.18847;-2.18847;-2.18847;-2.18847;-2.18847;-2.18847;-2.18847;
9.812;-1.9412;-2.18755;-2.18755;-2.18755;-2.18755;-2.18755;-2.18755;-2.18755;-2.18755;
9.813;-1.93968;-2.18662;-2.18662;-2.18662;-2.18662;-2.18662;-2.18662;-2.18662;-2.18662;
9.814;-1.93816;-2.18567;-2.18567;-2.18567;-2.18567;-2.18567;-2.18567;-2.18567;-2.18567;
9.815;-1.93663;-2.18471;-2.18471;-2.18471;-2.18471;-2.18471;-2.18471;-2.18471;-2.18471;
9.816;-1.93509;-2.18374;-2.18374;-2.18374;-2.18374;-2.18374;-2.18374;-2.18374;-2.18374;
9.817;-1.93356;-2.18276;-2.18276;-2.18276;-2.18276;-2.18276;-2.18276;-2.18276;-2.18276;
9.818;-1.93202;-2.18176;-2.18176;-2.18176;-2.18176;-2.18176;-2.18176;-2.18176;-2.18176;
9.819;-1.93047;-2.18076;-2.18076;-2.18076;-2.18076;-2.18076;-2.18076;-2.18076;-2.18076;
9.82;-1.92893;-2.17974;-2.17974;-2.17974;-2.17974;-2.17974;-2.17974;-2.17974;-2.17974;
9.821;-1.92737;-2.1787;-2.1787;-2.1787;-2.1787;-2.1787;-2.1787;-2.1787;-2.1787;
9.822;-1.92582;-2.17766;-2.17766;-2.17766;-2.17766;-2.17766;-2.17766;-2.17766;-2.17766;
9.823;-1.92426;-2.1766;-2.1766;-2.1766;-2.1766;-2.1766;-2.1766;-2.1766;-2.1766;
9.824;-1.92269;-2.17553;-2.17553;-2.17553;-2.17553;-2.17553;-2.17553;-2.17553;-2.17553;
9.825;-1.92113;-2.17445;-2.17445;-2.17445;-2.17445;-2.17445;-2.17445;-2.17445;-2.17445;
9.826;-1.91955;-2.17336;-2.17336;-2.17336;-2.17336;-2.17336;-2.17336;-2.17336;-2.17336;
9.827;-1.91798;-2.17225;-2.17225;-2.17225;-2.17225;-2.17225;-2.17225;-2.17225;-2.17225;
9.828;-1.9164;-2.17113;-2.17113;-2.17113;-2.17113;-2.17113;-2.17113;-2.17113;-2.17113;
9.829;-1.91481;-2.17;-2.17;-2.17;-2.17;-2.17;-2.17;-2.17;-2.17;
9.83;-1.91322;-2.16886;-2.16886;-2.16886;-2.16886;-2.16886;-2.16886;-2.16886;-2.16886;
9.831;-1.91163;-2.1677;-2.1677;-2.1677;-2.1677;-2.1677;-2.1677;-2.1677;-2.1677;
9.832;-1.91003;-2.16653;-2.16653;-2.16653;-2.16653;-2.16653;-2.16653;-2.16653;-2.16653;
9.833;-1.90843;-2.16535;-2.16535;-2.16535;-2.16535;-2.16535;-2.16535;-2.16535;-2.16535;
9.834;-1.90683;-2.16416;-2.16416;-2.16416;-2.16416;-2.16416;-2.16416;-2.16416;-2.16416;
9.835;-1.90522;-2.16295;-2.16295;-2.16295;-2.16295;-2.16295;-2.16295;-2.16295;-2.16295;
9.836;-1.9036;-2.16173;-2.16173;-2.16173;-2.16173;-2.16173;-2.16173;-2.16173;-2.16173;
9.837;-1.90198;-2.1605;-2.1605;-2.1605;-2.1605;-2.1605;-2.1605;-2.1605;-2.1605;
9.838;-1.90036;-2.15925;-2.15925;-2.15925;-2.15925;-2.15925;-2.15925;-2.15925;-2.15925;
9.839;-1.89873;-2.15799;-2.15799;-2.15799;-2.15799;-2.15799;-2.15799;-2.15799;-2.15799;
9.84;-1.8971;-2.15672;-2.15672;-2.15672;-2.15672;-2.15672;-2.15672;-2.15672;-2.15672;
9.841;-1.89546;-2.15544;-2.15544;-2.15544;-2.15544;-2.15544;-2.15544;-2.15544;-2.15544;
9.842;-1.89382;-2.15414;-2.15414;-2.15414;-2.15414;-2.15414;-2.15414;-2.15414;-2.15414;
9.843;-1.89217;-2.15283;-2.15283;-2.15283;-2.15283;-2.15283;-2.15283;-2.15283;-2.15283;
9.844;-1.89052;-2.15151;-2.15151;-2.15151;-2.15151;-2.15151;-2.15151;-2.15151;-2.15151;
9.845;-1.88886;-2.15018;-2.15018;-2.15018;-2.15018;-2.15018;-2.15018;-2.15018;-2.15018;
9.846;-1.8872;-2.14883;-2.14883;-2.14883;-2.14883;-2.14883;-2.14883;-2.14883;-2.14883;
9.847;-1.88554;-2.14747;-2.14747;-2.14747;-2.14747;-2.14747;-2.14747;-2.14747;-2.14747;
9.848;-1.88387;-2.1461;-2.1461;-2.1461;-2.1461;-2.1461;-2.1461;-2.1461;-2.1461;
9.849;-1.88219;-2.14471;-2.14471;-2.14471;-2.14471;-2.14471;-2.14471;-2.14471;-2.14471;
9.85;-1.88051;-2.14331;-2.14331;-2.14331;-2.14331;-2.14331;-2.14331;-2.14331;-2.14331;
9.851;-1.87883;-2.1419;-2.1419;-2.1419;-2.1419;-2.1419;-2.1419;-2.1419;-2.1419;
9.852;-1.87714;-2.14047;-2.14047;-2.14047;-2.14047;-2.14047;-2.14047;-2.14047;-2.14047;
9.853;-1.87544;-2.13903;-2.13903;-2.13903;-2.13903;-2.13903;-2.13903;-2.13903;-2.13903;
9.854;-1.87374;-2.13758;-2.13758;-2.13758;-2.13758;-2.13758;-2.13758;-2.13758;-2.13758;
9.855;-1.87204;-2.13612;-2.13612;-2.13612;-2.13612;-2.13612;-2.13612;-2.13612;-2.13612;
9.856;-1.87033;-2.13464;-2.13464;-2.13464;-2.13464;-2.13464;-2.13464;-2.13464;-2.13464;
9.857;-1.86861;-2.13315;-2.13315;-2.13315;-2.13315;-2.13315;-2.13315;-2.13315;-2.13315;
9.858;-1.86689;-2.13165;-2.13165;-2.13165;-2.13165;-2.13165;-2.13165;-2.13165;-2.13165;
9.859;-1.86516;-2.13013;-2.13013;-2.13013;-2.13013;-2.13013;-2.13013;-2.13013;-2.13013;
9.86;-1.86343;-2.1286;-2.1286;-2.1286;-2.1286;-2.1286;-2.1286;-2.1286;-2.1286;
9.861;-1.8617;-2.12706;-2.12706;-2.12706;-2.12706;-2.12706;-2.12706;-2.12706;-2.12706;
9.862;-1.85995;-2.1255;-2.1255;-2.1255;-2.1255;-2.1255;-2.1255;-2.1255;-2.1255;
9.863;-1.85821;-2.12393;-2.12393;-2.12393;-2.12393;-2.12393;-2.12393;-2.12393;-2.12393;
9.864;-1.85645;-2.12235;-2.12235;-2.12235;-2.12235;-2.12235;-2.12235;-2.12235;-2.12235;
9.865;-1.85469;-2.12075;-2.12075;-2.12075;-2.12075;-2.12075;-2.12075;-2.12075;-2.12075;
9.866;-1.85293;-2.11914;-2.11914;-2.11914;-2.11914;-2.11914;-2.11914;-2.11914;-2.11914;
9.867;-1.85116;-2.11752;-2.11752;-2.11752;-2.11752;-2.11752;-2.11752;-2.11752;-2.11752;
9.868;-1.84939;-2.11588;-2.11588;-2.11588;-2.11588;-2.11588;-2.11588;-2.11588;-2.11588;
9.869;-1.84761;-2.11423;-2.11423;-2.11423;-2.11423;-2.11423;-2.11423;-2.11423;-2.11423;
9.87;-1.84582;-2.11257;-2.11257;-2.11257;-2.11257;-2.11257;-2.11257;-2.11257;-2.11257;
9.871;-1.84403;-2.11089;-2.11089;-2.11089;-2.11089;-2.11089;-2.11089;-2.11089;-2.11089;
9.872;-1.84223;-2.1092;-2.1092;-2.1092;-2.1092;-2.1092;-2.1092;-2.1092;-2.1092;
9.873;-1.84043;-2.1075;-2.1075;-2.1075;-2.1075;-2.1075;-2.1075;-2.1075;-2.1075;
9.874;-1.83862;-2.10578;-2.10578;-2.10578;-2.10578;-2.10578;-2.10578;-2.10578;-2.10578;
9.875;-1.8368;-2.10405;-2.10405;-2.10405;-2.10405;-2.10405;-2.10405;-2.10405;-2.10405;
9.876;-1.83498;-2.10231;-2.10231;-2.10231;-2.10231;-2.10231;-2.10231;-2.10231;-2.10231;
9.877;-1.83315;-2.10055;-2.10055;-2.10055;-2.10055;-2.10055;-2.10055;-2.10055;-2.10055;
9.878;-1.83132;-2.09878;-2.09878;-2.09878;-2.09878;-2.09878;-2.09878;-2.09878;-2.09878;
9.879;-1.82948;-2.09699;-2.09699;-2.09699;-2.09699;-2.09699;-2.09699;-2.09699;-2.09699;
9.88;-1.82763;-2.09519;-2.09519;-2.09519;-2.09519;-2.09519;-2.09519;-2.09519;-2.09519;
9.881;-1.82578;-2.09338;-2.09338;-2.09338;-2.09338;-2.09338;-2.09338;-2.09338;-2.09338;
9.882;-1.82392;-2.09156;-2.09156;-2.09156;-2.09156;-2.09156;-2.09156;-2.09156;-2.09156;
9.883;-1.82206;-2.08972;-2.08972;-2.08972;-2.08972;-2.08972;-2.08972;-2.08972;-2.08972;
9.884;-1.82019;-2.08786;-2.08786;-2.08786;-2.08786;-2.08786;-2.08786;-2.08786;-2.08786;
9.885;-1.81831;-2.086;-2.086;-2.086;-2.086;-2.086;-2.086;-2.086;-2.086;
9.886;-1.81643;-2.08412;-2.08412;-2.08412;-2.08412;-2.08412;-2.08412;-2.08412;-2.08412;
9.887;-1.81454;-2.08222;-2.08222;-2.08222;-2.08222;-2.08222;-2.08222;-2.08222;-2.08222;
9.888;-1.81264;-2.08031;-2.08031;-2.08031;-2.08031;-2.08031;-2.08031;-2.08031;-2.08031;
9.889;-1.81074;-2.07839;-2.07839;-2.07839;-2.07839;-2.07839;-2.07839;-2.07839;-2.07839;
9.89;-1.80883;-2.07646;-2.07646;-2.07646;-2.07646;-2.07646;-2.07646;-2.07646;-2.07646;
9.891;-1.80691;-2.07451;-2.07451;-2.07451;-2.07451;-2.07451;-2.07451;-2.07451;-2.07451;
9.892;-1.80499;-2.07254;-2.07254;-2.07254;-2.07254;-2.07254;-2.07254;-2.07254;-2.07254;
9.893;-1.80306;-2.07057;-2.07057;-2.07057;-2.07057;-2.07057;-2.07057;-2.07057;-2.07057;
9.894;-1.80112;-2.06858;-2.06858;-2.06858;-2.06858;-2.06858;-2.06858;-2.06858;-2.06858;
9.895;-1.79918;-2.06657;-2.06657;-2.06657;-2.06657;-2.06657;-2.06657;-2.06657;-2.06657;
9.896;-1.79723;-2.06455;-2.06455;-2.06455;-2.06455;-2.06455;-2.06455;-2.06455;-2.06455;
9.897;-1.79527;-2.06252;-2.06252;-2.06252;-2.06252;-2.06252;-2.06252;-2.06252;-2.06252;
9.898;-1.79331;-2.06047;-2.06047;-2.06047;-2.06047;-2.06047;-2.06047;-2.06047;-2.06047;
9.899;-1.79134;-2.05841;-2.05841;-2.05841;-2.05841;-2.05841;-2.05841;-2.05841;-2.05841;
9.9;-1.78936;-2.05634;-2.05634;-2.05634;-2.05634;-2.05634;-2.05634;-2.05634;-2.05634;
9.901;-1.78737;-2.05425;-2.05425;-2.05425;-2.05425;-2.05425;-2.05425;-2.05425;-2.05425;
9.902;-1.78538;-2.05214;-2.05214;-2.05214;-2.05214;-2.05214;-2.05214;-2.05214;-2.05214;
9.903;-1.78338;-2.05003;-2.05003;-2.05003;-2.05003;-2.05003;-2.05003;-2.05003;-2.05003;
9.904;-1.78138;-2.04789;-2.04789;-2.04789;-2.04789;-2.04789;-2.04789;-2.04789;-2.04789;
9.905;-1.77936;-2.04575;-2.04575;-2.04575;-2.04575;-2.04575;-2.04575;-2.04575;-2.04575;
9.906;-1.77734;-2.04359;-2.04359;-2.04359;-2.04359;-2.04359;-2.04359;-2.04359;-2.04359;
9.907;-1.77531;-2.04142;-2.04142;-2.04142;-2.04142;-2.04142;-2.04142;-2.04142;-2.04142;
9.908;-1.77327;-2.03923;-2.03923;-2.03923;-2.03923;-2.03923;-2.03923;-2.03923;-2.03923;
9.909;-1.77123;-2.03702;-2.03702;-2.03702;-2.03702;-2.03702;-2.03702;-2.03702;-2.03702;
9.91;-1.76918;-2.03481;-2.03481;-2.03481;-2.03481;-2.03481;-2.03481;-2.03481;-2.03481;
9.911;-1.76712;-2.03258;-2.03258;-2.03258;-2.03258;-2.03258;-2.03258;-2.03258;-2.03258;
9.912;-1.76505;-2.03033;-2.03033;-2.03033;-2.03033;-2.03033;-2.03033;-2.03033;-2.03033;
9.913;-1.76298;-2.02807;-2.02807;-2.02807;-2.02807;-2.02807;-2.02807;-2.02807;-2.02807;
9.914;-1.7609;-2.0258;-2.0258;-2.0258;-2.0258;-2.0258;-2.0258;-2.0258;-2.0258;
9.915;-1.75881;-2.02351;-2.02351;-2.02351;-2.02351;-2.02351;-2.02351;-2.02351;-2.02351;
9.916;-1.75671;-2.02121;-2.02121;-2.02121;-2.02121;-2.02121;-2.02121;-2.02121;-2.02121;
9.917;-1.75461;-2.01889;-2.01889;-2.01889;-2.01889;-2.01889;-2.01889;-2.01889;-2.01889;
9.918;-1.75249;-2.01656;-2.01656;-2.01656;-2.01656;-2.01656;-2.01656;-2.01656;-2.01656;
